,Algoritmo,tempo
197,STL (Standard Library),0.000872192
195,Quick Sort,0.004429562
196,Merge Sort,0.004864416
192,Selection Sort,2.876940171
193,Insertion Sort,3.113395736
194,Bubble Sort,10.708184358
